text,difficulty,importance
do vacuuming hard critical,0.585,0.923
complete report worthwhile effort,0.42,0.672
attend meeting difficult pointless,0.682,0.067
take care of dishes barely any effort extremely important,0.138,0.952
do dusting quite demanding,0.576,0.483
get dentist requires focus,0.428,0.699
finish assignment easy should do,0.118,0.454
flip the switch to deploy the fix,0.05,0.9
get cleaning tough urgent must do,0.766,0.881
go through assignment light and simple,0.103,0.126
write documentation worth the time,0.45,0.565
go through study session thirty seconds can't skip,0.106,0.889
join slides one click very important,0.049,0.872
take care of groceries technically hard completely optional,0.712,0.146
finish dusting quick but important,0.101,0.854
fix report hard very important,0.658,0.901
finish unit testing draining but irrelevant,0.695,0.136
go to presentation not important but hard,0.79,0.259
run slides quick but important,0.107,0.765
work on email technically hard completely optional,0.8,0.154
have team standup moderate doesn't matter,0.492,0.165
take care of shopping tough challenging,0.57,0.524
debug documentation quite demanding,0.691,0.419
debug performance review decent work reasonable priority,0.418,0.466
get cooking quick doesn't matter,0.086,0.038
take care of groceries takes no time,0.1,0.137
do invoice difficult urgent,0.587,0.801
finish cleaning tough no benefit,0.611,0.065
do shopping worthwhile effort,0.435,0.673
attend retrospective moderate effort,0.31,0.389
go through homework tough no benefit,0.644,0.109
take care of dusting worth the time,0.331,0.655
do dusting thirty seconds can't skip,0.098,0.884
go for meditation quick but important,0.103,0.774
go for run demanding critical,0.666,0.946
lead slides difficult urgent,0.641,0.849
join slides not easy not important,0.564,0.307
do exam prep extremely complex critical,0.869,0.917
attend retrospective middle of the road,0.531,0.446
take care of vacuuming easy low importance,0.179,0.201
fix code review hard zero payoff,0.752,0.087
do workout hardest thing ever very important,0.969,0.938
work on documentation difficult needs doing,0.641,0.706
finish reading tough no benefit,0.559,0.098
go for walk difficult pointless,0.654,0.139
finish laundry quite demanding,0.63,0.464
go for meditation difficult urgent,0.737,0.832
lead slides hard quite important,0.691,0.759
go to call with client difficult needs doing,0.669,0.586
do walk quick urgent,0.113,0.899
have doctor appointment extremely complex critical,0.888,0.946
join sprint planning draining but irrelevant,0.788,0.108
refactor code review extremely complex critical,0.87,0.905
prepare for interview moderate nothing special,0.405,0.408
get cleaning fairly important,0.372,0.561
attend meeting thirty seconds can't skip,0.08,0.956
do yoga easy no effort,0.069,0.075
complete budget extreme critical,0.895,0.95
submit timesheet hard doesn't matter,0.552,0.178
push unit testing not important but hard,0.736,0.286
do laundry hard hard,0.593,0.594
join standup demanding critical,0.605,0.877
do checkup extreme critical,0.811,0.893
go to doctor appointment not critical should do,0.297,0.34
do study session hardest thing ever very important,0.954,0.943
have team standup needs attention,0.447,0.621
join retrospective not important,0.347,0.224
refactor code review quick urgent,0.081,0.913
take care of shopping complex very important,0.765,0.916
prepare for meeting easy low importance,0.18,0.249
debug documentation quick but matters,0.164,0.574
complete documentation tough urgent must do,0.663,0.918
finish cooking barely any effort extremely important,0.142,0.884
join sprint planning decent work reasonable priority,0.483,0.419
urgent code review,0.323,0.915
go to networking event extremely hard life or death,0.944,0.943
complete taxes quick urgent,0.146,0.929
do dishes complex very important,0.644,0.873
attend networking event technically hard completely optional,0.667,0.124
do dentist quite demanding,0.52,0.484
prepare for retrospective not a priority,0.251,0.169
submit invoice technically hard completely optional,0.778,0.197
refactor email takes forever but skip it,0.775,0.148
ship performance review trivial but high stakes,0.062,0.912
attend call with client quick doesn't matter,0.021,0.075
have networking event routine low stakes,0.207,0.215
attend networking event one click very important,0.066,0.957
get medication one click very important,0.091,0.941
do workout difficult needs doing,0.6,0.675
do reading simple worth doing,0.198,0.597
hard presentation session,0.611,0.695
lead sprint planning standard routine,0.322,0.478
complete unit testing easy must do,0.144,0.855
join slides standard routine,0.307,0.391
finish laundry hard demanding,0.761,0.586
review report simple worth doing,0.187,0.57
have dentist hard cannot miss,0.641,0.9
attend interview important moderate effort,0.323,0.768
go to checkup no rush,0.419,0.247
prepare for assignment considerable effort,0.56,0.37
file invoice extremely hard life or death,0.831,0.992
get medication tough challenging,0.67,0.567
review reading medium difficulty medium stakes,0.584,0.421
go for walk important moderate effort,0.36,0.611
lead interview difficult pointless,0.657,0.089
prepare for homework kinda hard kinda matters,0.543,0.533
attend meeting low priority,0.447,0.221
go for workout moderate nothing special,0.318,0.397
fill out invoice grueling most important,0.966,0.904
finish assignment hard very important,0.557,0.901
do dishes trivial but high stakes,0.144,0.855
fix performance review hard doesn't matter,0.661,0.123
study for reading simple pointless,0.046,0.107
join call with client considerable effort,0.481,0.545
go to team standup difficult urgent,0.7,0.917
finish email moderate doesn't matter,0.476,0.257
complete unit testing hard demanding,0.695,0.61
go for walk tiny task major impact,0.075,0.844
complete documentation easy very important,0.169,0.893
review deployment quite demanding,0.534,0.541
hard dusting session,0.639,0.608
do meditation hardest thing ever very important,0.852,0.903
attend sprint planning quick but matters,0.107,0.543
do stretch hard doesn't matter,0.605,0.087
take care of cooking moderate effort,0.396,0.359
optional doctor appointment,0.322,0.217
prepare for study session hardest thing ever very important,0.931,0.922
have call with client extremely complex critical,0.78,0.852
work on documentation quick but matters,0.18,0.502
go to checkup hard doesn't matter,0.682,0.074
run meeting easy no big deal,0.094,0.152
lead call with client technically hard completely optional,0.69,0.135
do workout extremely hard life or death,0.858,0.962
fill out budget quick but important,0.114,0.786
go for workout worth the time,0.312,0.605
push code review whenever,0.442,0.175
go to checkup non trivial,0.48,0.43
go for stretch complex nobody asked for,0.694,0.095
do run complex very important,0.795,0.843
lead networking event not hard but important,0.139,0.637
fix documentation difficult needs doing,0.576,0.712
fill out expense report quite demanding,0.606,0.538
critical code review,0.372,0.96
work on unit testing kinda hard kinda matters,0.551,0.482
fill out budget quite demanding,0.559,0.523
attend team standup moderate nothing special,0.304,0.318
do laundry tough challenging,0.647,0.674
take care of cleaning neither easy nor hard,0.526,0.549
ship unit testing complex nobody asked for,0.688,0.085
complete invoice not hard,0.25,0.304
complete timesheet moderately important,0.36,0.583
get checkup quite demanding,0.559,0.578
go to call with client hard nobody cares,0.72,0.088
get medication takes no time,0.083,0.13
do laundry requires focus,0.373,0.69
get dusting brutal intense,0.859,0.828
lead standup takes forever but skip it,0.687,0.075
work on report decent priority,0.441,0.566
review study session if time allows,0.474,0.305
do homework difficult urgent,0.557,0.866
have networking event small but worth doing,0.247,0.359
go for run tough challenging,0.657,0.53
prepare for study session not important but hard,0.656,0.225
do yoga easy simple,0.191,0.097
debug report middle of the road,0.403,0.584
finish dishes quick can't miss,0.09,0.918
get medication easy must do,0.166,0.881
go for gym session complex nobody asked for,0.744,0.081
go through exam prep tough no benefit,0.677,0.088
join meeting considerable effort,0.546,0.443
do dishes hard zero payoff,0.621,0.126
lead sprint planning extreme critical,0.811,0.878
finish vacuuming quick doesn't matter,0.064,0.111
critical unit testing,0.485,0.917
get checkup medium priority,0.363,0.502
take care of laundry simple critical,0.129,0.951
fix email non trivial,0.539,0.449
have medication should prioritize,0.325,0.657
review reading easy simple,0.168,0.11
go to meeting middle of the road,0.557,0.446
take care of laundry quick but important,0.084,0.874
push unit testing quick doesn't matter,0.085,0.098
go for workout hard doesn't matter,0.574,0.15
go through reading takes forever but skip it,0.811,0.118
take care of cooking decent priority,0.403,0.546
attend standup extreme critical,0.888,0.872
file expense report complex very important,0.786,0.807
do dishes takes no time top priority,0.037,0.841
have retrospective kinda hard kinda matters,0.51,0.53
prepare for interview easy no big deal,0.083,0.168
lead retrospective hard waste of time,0.639,0.097
go to medication hard doesn't matter,0.553,0.087
fill out budget demanding critical,0.696,0.87
take care of groceries kinda hard kinda matters,0.47,0.555
take care of shopping extreme critical,0.869,0.903
review unit testing not critical should do,0.479,0.383
do vacuuming hard zero payoff,0.678,0.084
have medication fairly important,0.434,0.512
prepare for study session extremely hard life or death,0.826,0.934
complete performance review massive effort basically useless,0.816,0.077
join interview requires focus,0.426,0.535
complete unit testing takes no time top priority,0.067,0.92
take care of cooking hard critical,0.748,0.936
have meeting not hard but important,0.184,0.723
have slides hard waste of time,0.665,0.082
single most important thing in my life,0.6,0.99
fill out expense report easy no big deal,0.135,0.12
